83	1.512134
84	2.215134
85	2.581134
86	4.165134
87	4.727134
88	5.849134
89	6.683134
90	6.894134
91	7.136134
92	7.385134
93	7.630134
94	7.874134
95	8.143134
96	8.732134
97	8.849134
98	9.049134
99	9.343134
100	9.605134
101	9.858134
103	12.511134
104	13.866134
105	14.367134
106	14.943134
107	15.523134
108	16.841134
109	17.502134
110	19.409134
111	19.811134
112	19.940134
113	20.269134
114	20.556134
118	24.045134
119	25.209134
120	25.781134
121	26.381134
123	26.915134
124	27.164134
125	27.441134
126	28.098134
127	28.670134
128	29.981134
129	30.601134
130	30.943134
131	31.100134
132	31.315134
133	31.559134
134	31.843134
135	32.122134
139	34.873134
140	35.918134
141	36.290134
142	37.003134
143	37.382134
144	37.631134
145	37.869134
146	38.298134
147	38.688134
148	39.146134
149	39.457134
150	39.686134
151	39.976134
153	40.516134
154	40.794134
155	41.033134
156	41.683134
157	41.938134
159	42.263134
