Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
85	9	Do6	C6	371	371	1	8	500	99	85	Sen	4.333333
86	9	Si5b5	B5b5	362	362	1	8	500	95	83		4.388889
87	10	La5	A5	358	358	1	8	500	99	82	de 	4.444445
89	9	La5	A5	358	358	1	16	250	99	78	Ley	4.472222
90	10	Sol5	G5	349	349	1	8	500	99	96		4.527778
92	9	Fa5#3	F5#4	343	344	1	16	250	99	96		4.555555
93	9	Mi5b3	E5b4	333	332	1	16	250	99	96		4.583333
94	9	Re5	D5	327	327	2	32	250	99	96		4.611111
95	9	Do5	C5	318	318	1	8	500	95	96		4.666667
96	7	Sol5	G5	349	349	4	8	2000	99	96	lâ 	4.888889
97	9	Fa5#3	F5#4	343	344	1	16	250	99	114		4.916667
98	9	Sol5	G5	349	349	1	16	250	99	114		4.944445
99	9	La5	A5	358	358	1	16	250	99	114		4.972222
100	9	Si5b2	B5b1	365	366	1	16	250	99	114		5.000000
101	9	Do6	C6	371	371	1	16	250	99	114		5.027778
102	9	Re6	D6	380	380	1	16	250	99	114		5.055555
103	9	Do6	C6	371	371	1	16	250	99	114		5.083333
104	9	Si5b5	B5b5	362	362	1	16	250	99	114		5.111111
105	9	La5	A5	358	358	1	16	250	99	114		5.138889
106	9	Sol5	G5	349	349	1	16	250	99	114		5.166667
107	9	Fa5#3	F5#4	343	344	1	16	250	99	114		5.194445
108	9	Mi5#4	E5#4	340	340	1	16	250	99	114		5.222222
109	9	Fa5#3	F5#4	343	344	1	8	500	95	114		5.277778
110	9	Fa5#3	F5#4	343	344	1	4	1000	95	114	ben	5.388889
111	10	Fa5#3	F5#4	343	344	1	8	500	95	114	de 	5.444445
113	9	Sol5	G5	349	349	3	16	750	99	114	Mec	5.527778
114	9	Fa5#3	F5#4	343	344	1	16	250	99	96		5.555555
115	9	Mi5b3	E5b4	333	332	1	8	500	99	96		5.611111
116	9	Re5	D5	327	327	1	8	500	95	96		5.666667
118	12	Mi5b3	E5b4	333	332	3	8	1500	99	96	nûn 	5.833333
119	9	Re5	D5	327	327	1	8	500	99	96		5.888889
120	9	Do6	C6	371	371	4	16	1000	99	96		6.000000
121	9	Do6	C6	371	371	1	16	250	99	96		6.027778
122	9	Si5b5	B5b5	362	362	1	16	250	99	96		6.055555
123	9	La5	A5	358	358	1	16	250	99	96		6.083333
124	9	Sol5	G5	349	349	1	16	250	99	96		6.111111
125	9	Fa5#3	F5#4	343	344	1	16	250	99	96		6.138889
126	9	Mi5b3	E5b4	333	332	1	16	250	99	96		6.166667
127	9	Re5	D5	327	327	1	16	250	99	96		6.194445
128	9	Do5	C5	318	318	1	16	250	99	96		6.222222
129	9	Re5	D5	327	327	1	8	500	95	96		6.277778
130	9	Re5	D5	327	327	3	16	750	99	96	ol	6.361111
131	9	Do5	C5	318	318	1	16	250	95	96		6.388889
132	9	Do5	C5	318	318	1	16	250	99	96	mak 	6.416667
133	9	Si4b1	B4b1	313	313	1	16	250	95	96		6.444445
134	9	Si4b1	B4b1	313	313	1	2	2000	95	96	is	6.666667
135	9	Do6	C6	371	371	1	12	333	99	96	ti	6.703704
136	9	Si5b1	B5b1	366	366	1	12	333	99	96		6.740741
137	9	Do6	C6	371	371	1	12	333	99	96		6.777778
138	9	Si5b5	B5b5	362	362	1	12	333	99	96		6.814815
139	9	La5	A5	358	358	1	12	333	99	96		6.851852
140	9	Si5b5	B5b5	362	362	1	12	333	99	96		6.888889
141	9	La5	A5	358	358	1	12	333	99	96		6.925926
142	9	Sol5	G5	349	349	1	12	333	99	96		6.962963
143	9	La5	A5	358	358	1	12	333	99	96		7.000000
144	9	Sol5	G5	349	349	1	12	333	99	96		7.037037
145	9	Fa5#3	F5#4	343	344	1	12	333	99	96		7.074074
146	9	Sol5	G5	349	349	1	12	333	99	96		7.111111
147	9	Fa5#3	F5#4	343	344	1	16	250	99	96		7.138889
148	9	Mi5b3	E5b4	333	332	1	16	250	99	96		7.166667
149	9	Mi5b3	E5b4	333	332	1	16	250	99	96		7.194445
150	9	Re5	D5	327	327	1	16	250	99	96		7.222222
151	9	Re5	D5	327	327	1	8	500	95	96		7.277778
152	9	Re5	D5	327	327	1	4	1000	99	96	dâ	7.388889
153	9	Si4b1	B4b1	313	313	1	8	500	99	96		7.444445
154	9	Do5	C5	318	318	1	8	500	99	96		7.500000
155	9	Re5	D5	327	327	1	8	500	99	96		7.555555
156	9	Mi5b3	E5b4	333	332	2	16	500	95	96		7.611111
157	9	Re5	D5	327	327	1	16	250	99	96	dı 	7.638889
158	9	Do5	C5	318	318	1	16	250	95	96		7.666667
159	9	Si4b1	B4b1	313	313	3	8	1500	95	114	var  	7.833333
160	9	Fa5#3	F5#4	343	344	1	16	250	95	112	SAZ	7.861111
161	9	Mi5b3	E5b4	333	332	1	16	250	95	110	.	7.888889
162	9	Re5	D5	327	327	1	16	250	95	109	.	7.916667
163	9	Do5	C5	318	318	1	16	250	95	107	.	7.944445
164	9	Si4b1	B4b1	313	313	1	16	250	95	105	.	7.972222
165	9	Do5	C5	318	318	1	16	250	95	103	.	8.000000
