0.000000000	521.887	0.452789115	0.8	47
0.464852607	585.951	0.408163265	0.8	48
0.888163265	585.951	0.406349206	0.8	49
1.314829931	585.951	0.290249433	0.8	50
1.605079365	695.171	0.235102040	0.8	51
1.851791383	654.263	0.150929705	0.8	52
2.005623582	585.951	0.200272108	0.8	53
2.207346938	521.887	0.232199546	0.8	54
2.454058956	462.271	0.203174603	0.8	55
2.680453514	432.675	0.191564625	0.8	56
2.893877551	396.141	0.223401360	0.8	57
3.120181405	352.829	0.191564625	0.8	58
3.317551020	314.253	0.200272108	0.8	59
3.523628117	294.134	0.371519274	0.8	60
3.903854875	588.134	0.483900226	0.8	61
4.400000000	524	0.465306122	0.8	62
4.881632653	582	0.179591836	0.8	63
5.093877551	527	0.216326530	0.8	64
5.330612244	464	0.473469387	0.8	65
5.808163265	518	0.244897959	0.8	66
6.065306122	461	0.228571428	0.8	67
6.314285714	434	0.371428571	0.8	68
6.714285714	461	0.265306122	0.8	69
6.979591836	434	0.191836734	0.8	70
7.171428571	387	0.416326530	0.8	71
7.604081632	434	0.240816326	0.8	72
7.848979591	387	0.195918367	0.8	73
8.054421768	350	0.285714285	0.8	74
8.341768707	387	0.243809523	0.8	75
8.573968253	434	0.243809523	0.8	76
8.817777777	510	0.313469387	0.8	77
9.131247165	454	0.365714285	0.8	78
9.549206349	454	0.383129251	0.8	79
9.966984126	430	0.441179138	0.8	80
10.408163265	424	0.417959183	0.8	81
10.832653061	398	0.302040816	0.8	82
11.146938775	398	0.248979591	0.8	83
11.412244897	437	0.510204081	0.8	84
11.938775510	380	0.375510204	0.8	85
12.322448979	346	0.489795918	0.8	86
12.812244897	322	0.334693877	0.8	87
13.154104308	521	0.493424036	0.8	88
13.670748299	464	0.423764172	0.8	89
14.117732426	432	0.470204081	0.8	90
14.587936507	572	0.430680272	0.8	91
15.029115646	507	0.388934240	0.8	92
15.444897959	459.409	0.528253968	0.8	93
15.975510204	435.868	0.354104308	0.8	94
16.329433106	394	0.464399092	0.8	95
16.808163265	349.06	0.429569160	0.8	96
17.229206349	398	0.493424036	0.8	97
17.689795918	317.898	0.255419501	0.8	98
17.966439909	346	0.195147392	0.8	99
18.172517006	393	0.193015873	0.8	100
18.366984126	429	0.208979591	0.8	101
18.584671201	393	0.185759637	0.8	102
18.787845804	354	0.258321995	0.8	103
19.049070294	354	0.705306122	0.8	104
19.754376417	310	0.476009070	0.8	105
20.247800453	295	0.243809523	0.8	106
20.506122448	310	0.249614512	0.8	107
20.770249433	293	0.238004535	0.8	108
21.014058956	293	0.714013605	0.8	109
