1	0.392
2	1.418
3	2.239
4	2.665
5	3.111
6	3.335
7	3.559
8	3.783
9	4.007
11	4.344
12	4.455
13	5.425
14	5.873
15	6.299
16	6.746
17	7.194
18	8.111
19	8.559
20	8.91
21	9.358
22	10.022
23	10.254
24	10.701
26	11.597
27	11.814
28	12.037
29	12.493
30	12.941
31	13.389
32	13.604
33	13.828
34	14.731
35	15.396
36	15.62
37	16.075
38	16.522
39	17.194
40	17.41
41	17.866
42	18.314
43	18.985
44	19.201
45	19.656
47	19.91
48	20.022
49	20.552
50	21.418
51	22.239
52	23.134
53	23.582
54	24.552
55	25.022
56	25.477
57	26.045
58	26.373
59	27.037
60	27.269
