0.2042	187
1.3802	188
1.8762	189
2.3852	190
2.8762	191
3.4062	192
3.8562	193
4.0842	194
4.3652	195
4.9062	196
5.1752	197
5.4132	198
5.6252	199
5.9012	200
6.3952	201
6.8912	202
7.4532	203
8.0012	204
8.2622	205
8.5372	206
8.8112	207
9.1122	208
9.2922	209
9.4902	210
10.4962	211
10.9922	212
11.5412	213
12.0252	214
12.2602	215
12.5202	216
13.0042	217
13.2712	218
13.5252	219
13.7392	220
14.0472	221
15.3682	223
15.7722	224
15.9622	225
16.2772	226
16.5122	227
16.7282	228
17.0012	229
17.2622	230
17.5422	231
