Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
112	9	Sol5	G5	349	349	1	8	333	95	96	TESLİM	9.1
113	9	La5	A5	358	358	1	8	333	95	96		9.2
114	9	La5	A5	358	358	1	8	333	95	96		9.3
115	9	La5	A5	358	358	1	16	167	95	96		9.35
116	9	Do6	C6	371	371	1	16	167	95	96		9.4
117	9	Si5b2	B5b1	365	366	1	16	167	95	96		9.45
118	9	La5	A5	358	358	1	16	167	95	96		9.5
119	9	Sol5	G5	349	349	1	16	167	95	96		9.55
120	9	Fa5	F5	340	340	1	16	167	95	96		9.6
121	9	Mi5	E5	336	336	1	16	167	95	96		9.65
122	9	Re5	D5	327	327	1	16	167	95	96		9.7
123	9	Do5	C5	318	318	1	16	167	95	96		9.75
124	9	Si4b2	B4b1	312	313	1	16	167	95	96		9.8
125	9	La4	A4	305	305	1	8	333	95	96		9.9
126	9	La5	A5	358	358	1	8	333	95	96		10
127	9	Sol5	G5	349	349	1	8	333	95	96		10.1
128	9	La5	A5	358	358	1	16	167	95	96		10.15
129	9	Sol5	G5	349	349	1	16	167	95	96		10.2
130	9	Fa5	F5	340	340	1	8	333	95	96		10.3
131	9	Sol5	G5	349	349	1	16	167	95	96		10.35
132	9	Fa5	F5	340	340	1	16	167	95	96		10.4
133	9	Mi5	E5	336	336	1	8	333	95	96		10.5
134	9	Fa5	F5	340	340	1	16	167	95	96		10.55
135	9	Mi5	E5	336	336	1	16	167	95	96		10.6
136	9	Re5	D5	327	327	1	8	333	95	96		10.7
137	9	Mi5	E5	336	336	1	16	167	95	96		10.75
138	9	Re5	D5	327	327	1	16	167	95	96		10.8
139	9	Do5	C5	318	318	1	16	167	95	96		10.85
140	9	Re5	D5	327	327	1	16	167	95	96		10.9
141	9	Mi5	E5	336	336	1	16	167	95	96		10.95
142	9	Sol5	G5	349	349	1	16	167	95	96		11
143	9	Fa5	F5	340	340	1	4	667	95	96		11.2
144	9	Fa5	F5	340	340	1	16	167	95	96		11.25
145	9	Mi5	E5	336	336	1	16	167	95	96		11.3
146	9	Mi5	E5	336	336	3	16	500	95	96		11.45
147	9	Re5	D5	327	327	1	16	167	95	96		11.5
148	9	Re5	D5	327	327	1	8	333	95	96		11.6
149	9	Mi5	E5	336	336	1	8	333	95	96		11.7
150	9	Re5	D5	327	327	1	8	333	95	96		11.8
151	9	Do5	C5	318	318	1	8	333	95	96		11.9
152	9	Si4b2	B4b1	312	313	1	8	333	95	96		12
153	9	Sol5	G5	349	349	1	8	333	95	96		12.1
154	9	Fa5	F5	340	340	1	8	333	95	96		12.2
155	9	Mi5	E5	336	336	1	8	333	95	96		12.3
156	9	La5	A5	358	358	1	8	333	95	96		12.4
157	9	Sol5	G5	349	349	1	8	333	95	96		12.5
158	9	Fa5	F5	340	340	1	8	333	95	96		12.6
159	9	Mi5	E5	336	336	1	8	333	95	96		12.7
160	9	Re5	D5	327	327	1	8	333	95	96		12.8
161	9	Do5	C5	318	318	1	8	333	95	96		12.9
162	9	Re5	D5	327	327	1	8	333	95	96		13
163	9	Si4b2	B4b1	312	313	1	16	167	95	96		13.05
164	9	Do5	C5	318	318	1	16	167	95	96		13.1
165	9	Re5	D5	327	327	1	16	167	95	96		13.15
166	9	Mi5	E5	336	336	1	16	167	95	96		13.2
167	9	Re5	D5	327	327	1	16	167	95	96		13.25
168	9	Do5	C5	318	318	1	16	167	95	96		13.3
169	9	Do5	C5	318	318	3	16	500	95	96		13.45
170	9	Si4b2	B4b1	312	313	1	16	167	95	96		13.5
171	9	Si4b2	B4b1	312	313	1	16	167	95	96		13.55
172	9	La4	A4	305	305	1	16	167	95	96		13.6
173	9	Si4b2	B4b1	312	313	1	16	167	95	96		13.65
174	11	La4	A4	305	305	1	16	167	95	96		13.7
175	9	La4	A4	305	305	1	4	667	95	96		13.9
176	9	Es	Es	-1	-1	1	8	333	100	0		14
